id,y_prob,y_predict
28158,0.6377197386776241,1
30934,0.7798474728716138,1
10863,0.3405626453045364,0
15554,0.21748974245539887,0
13863,0.5474797369859015,1
19461,0.2433595900100785,0
3638,0.8221299668604569,1
6811,0.3475368758164578,0
17256,0.24156595918651505,0
35873,0.6868359727123153,1
14234,0.6344712770888321,1
7507,0.7189455316171187,1
38228,0.26691166757379126,0
13304,0.25842059446077925,0
11836,0.29215032527265467,0
5134,0.8338682874371544,1
17680,0.2662410663847956,0
29244,0.3866190703344223,0
25354,0.6442915078486602,1
5305,0.20471747040300978,0
26862,0.6732879399146777,1
21932,0.49326348923714264,0
2910,0.24310387565192332,0
28459,0.39789860640179386,0
21784,0.6880873145016312,1
30404,0.4526268771733711,0
17109,0.801056693126713,1
3521,0.8256762055033987,1
5500,0.594960537005026,1
24140,0.1899299804372908,0
13079,0.7146048764982705,1
37858,0.290597797927749,0
13078,0.5079570698894101,1
37136,0.5873835197969282,1
12708,0.17424076604093025,0
32629,0.19165543759640283,0
26017,0.5924607390280333,1
28365,0.452819631970628,0
21235,0.5288339242085079,1
33650,0.15072275979953378,0
15133,0.40370804421251083,0
19710,0.6488922997749909,1
36535,0.5777139164611202,1
5256,0.2503767533313719,0
3998,0.570014810743451,1
19131,0.4039093364203385,0
19925,0.3910644943720081,0
21060,0.8336986141461673,1
256,0.4466486060614704,0
34738,0.28713100723076057,0
98,0.7232417447097779,1
20668,0.7312111334859108,1
14331,0.47039291655115695,0
2412,0.8042191296214902,1
5769,0.7054794190555661,1
5097,0.26466871111919515,0
23811,0.40891519283828043,0
1059,0.5577315684770019,1
25539,0.48328154669947637,0
8093,0.4746931071259615,0
22952,0.26304323721736594,0
34141,0.8080920136598496,1
13354,0.30507749436148357,0
20897,0.7132704451713582,1
26427,0.6752508053442793,1
33396,0.2513705048746043,0
29523,0.7179518269331412,1
29480,0.7454369581336174,1
742,0.5500655276901987,1
16424,0.234147257146694,0
32073,0.2143432059413748,0
3969,0.37688280593708817,0
20351,0.6993004901291616,1
15328,0.21771298294100336,0
28707,0.6799844624596524,1
29862,0.6354487116638898,1
10226,0.5126396926628412,1
12308,0.3869142131799363,0
37800,0.6431864701843404,1
34294,0.5338483101148715,1
22715,0.6608523124278726,1
32020,0.18958592144208128,0
21951,0.35030063779589676,0
14296,0.4344381848528255,0
20212,0.36148315682939136,0
3704,0.3916663539542517,0
30635,0.3793869621110455,0
25936,0.1952101125612481,0
31999,0.570907260897318,1
15336,0.341256446367693,0
678,0.6652913232620417,1
16030,0.4673276786303083,0
23697,0.6042656378282126,1
8175,0.28396541488962973,0
27409,0.4078943823069106,0
20766,0.8144583119906795,1
35470,0.5142786311001448,1
39485,0.3078133686870137,0
5908,0.351639249562811,0
30361,0.3789847034091852,0
39368,0.47866217265078426,0
26500,0.39213067482333375,0
23810,0.5320516911105289,1
27369,0.682666913796887,1
29418,0.21454699657623907,0
4346,0.5297093627940055,1
20638,0.4920601044367101,0
35556,0.7133560486712052,1
5674,0.3390664556314009,0
19954,0.4662472723297395,0
36189,0.36062859629574756,0
22613,0.749040252069994,1
2492,0.4820680746701601,0
25647,0.32002016335948896,0
34801,0.5817560423166273,1
33764,0.22954614540347587,0
22754,0.6984211623940754,1
1928,0.7237932146667791,1
15779,0.5107812045108198,1
20846,0.3874398789725908,0
32311,0.3637384724635369,0
14311,0.5692919076084192,1
19221,0.7123060637128277,1
8601,0.4170216032619396,0
11740,0.3093270547412899,0
17727,0.6938544940210285,1
27531,0.5667783935932914,1
32478,0.3558814754394437,0
15214,0.5703004018757016,1
31719,0.8357035762622688,1
17322,0.7233300105760275,1
10718,0.8536867416971323,1
24385,0.7584138981378427,1
28156,0.19132177080316684,0
28559,0.6519343028157596,1
17805,0.6437010696009408,1
7078,0.49422895867344363,0
34247,0.48886846409152673,0
27358,0.22459190580768892,0
8938,0.20723083179670165,0
16740,0.49498355147874473,0
34383,0.6950639847002836,1
33315,0.4631032603846685,0
8996,0.4296875886617409,0
25878,0.8116482472169276,1
6159,0.60635049253083,1
35902,0.6750755308986096,1
6077,0.1353536997797365,0
2628,0.27524833673736976,0
26767,0.6552644893389674,1
30787,0.7001105677941736,1
2073,0.7660131972954967,1
22311,0.7324863566281836,1
1000,0.266788067048097,0
31029,0.5568633690022259,1
20347,0.6964959795051833,1
16810,0.2159016825944882,0
30207,0.7684454956551143,1
23927,0.8032481637484994,1
34555,0.5749143381782219,1
19365,0.5978608638563105,1
30041,0.5662724062910824,1
30375,0.33665264456715627,0
24955,0.28719365571227284,0
30332,0.2050998926455939,0
10442,0.7817317542841059,1
4621,0.47098251792183465,0
16616,0.5667880027758495,1
17466,0.28022772478167185,0
26242,0.2476210064270888,0
8829,0.7133037661773695,1
12120,0.32711644088128444,0
20042,0.29959798083453015,0
23384,0.4013130574227212,0
8658,0.5502679104367885,1
13851,0.2909503191453179,0
30360,0.1755350891245874,0
19937,0.1801040107304345,0
19780,0.27525371261704,0
9112,0.4688118652083792,0
10285,0.7193344625144479,1
38026,0.4502749381672593,0
17690,0.5020352584562753,1
27043,0.41504035667252787,0
35820,0.33146520645172367,0
15227,0.571488471804474,1
1789,0.6876635841439901,1
4221,0.5440420338356021,1
34516,0.749361346550356,1
25573,0.20442858408683945,0
14662,0.31978600549024133,0
2962,0.6875877675428589,1
21716,0.7574274650192859,1
19684,0.43810201141965033,0
12329,0.5572396559359315,1
37340,0.5749802978365726,1
3524,0.5955464321470887,1
22489,0.6943189124182118,1
27708,0.4212948561350741,0
33536,0.42271558855132646,0
1115,0.5820154102846828,1
11250,0.3116993774173635,0
17510,0.2836568208880024,0
34100,0.5486484337431097,1
5730,0.6678437002616019,1
35745,0.32779319440993804,0
13132,0.8822410089387274,1
19445,0.6319818272616327,1
15045,0.5637640253212921,1
12493,0.7327323294797864,1
27802,0.20854343799200262,0
849,0.6460402617712007,1
21694,0.647446565848858,1
20204,0.6526721668973926,1
26981,0.7415153954191122,1
31249,0.6675423493197895,1
27966,0.7313461833989363,1
27849,0.6276555832326999,1
28424,0.2836386003729861,0
33299,0.6000562161092444,1
22632,0.3907546779262114,0
700,0.22949334684091902,0
3379,0.24397824309093158,0
10940,0.3360494287142911,0
33243,0.305734273106023,0
19911,0.7203956838840178,1
12651,0.5799600369139422,1
3609,0.41902478905966006,0
14379,0.7352863118258243,1
2156,0.2820342568736597,0
34213,0.29786080217635047,0
35222,0.49700608018498665,0
33470,0.33292363203328107,0
4167,0.7005635183990315,1
10493,0.5447793018356707,1
12394,0.2201557598942749,0
11655,0.6635489851912061,1
9473,0.3028505680721859,0
17444,0.6420846672697823,1
14960,0.865475757657717,1
19181,0.34350922639259185,0
13506,0.16252939248333986,0
36106,0.5937255906091556,1
23333,0.19294708628890458,0
22591,0.5122840383489727,1
28272,0.4258412667971096,0
33627,0.6078002920643408,1
9550,0.338283967790966,0
18008,0.5578594728018746,1
12594,0.31439214772927715,0
26833,0.2262279242353456,0
33314,0.5651094585841264,1
14297,0.2547223752405492,0
655,0.8108733248532553,1
31888,0.6795884632742338,1
21641,0.7390889361254803,1
5698,0.35905839771247805,0
23043,0.7552527657736937,1
7885,0.2200169090290561,0
32157,0.34500882363687135,0
4924,0.40181022675761024,0
26912,0.4411955294496183,0
501,0.568096837300181,1
35013,0.6478810932841967,1
6761,0.6556311867537195,1
38483,0.49109600591570085,0
16295,0.40752168571931535,0
8863,0.5414936592549633,1
23187,0.594757220967311,1
9723,0.7263052912808569,1
3474,0.4775544469478967,0
34268,0.2296398584299071,0
16777,0.6524801098913463,1
6716,0.36917041631597153,0
34039,0.7238737524610324,1
11459,0.43435868789625803,0
11549,0.4192135525969144,0
32237,0.519255025759863,1
31022,0.7825175901637746,1
11739,0.17444608587360064,0
7124,0.2827573056000219,0
35585,0.8184586930930076,1
9846,0.763594972873048,1
33590,0.6375102226693111,1
22272,0.19222427285835852,0
25470,0.26750107245331034,0
36833,0.25099359819868483,0
18923,0.4038720436973545,0
25779,0.5617000084387623,1
4340,0.36337055632941073,0
16002,0.7462923650321543,1
12111,0.5841278805103545,1
917,0.5137507304489043,1
23294,0.6219346864887103,1
16285,0.21123709343652383,0
8505,0.5817084346689487,1
4118,0.7394793111086262,1
26310,0.5107276930172446,1
34279,0.3552995451731857,0
21622,0.304168916680901,0
13470,0.6786909621589435,1
35100,0.5387514384278733,1
11512,0.5631802106473732,1
3391,0.2207155759364841,0
24729,0.7060409050358007,1
1907,0.28508440522453415,0
2464,0.5636803139009092,1
22100,0.2189675522007492,0
12369,0.6689297961305537,1
36887,0.6394573605182031,1
10839,0.44169553507541526,0
16153,0.3393270406030376,0
39234,0.550595944946903,1
11021,0.430629062564547,0
4066,0.3718568118922644,0
34693,0.6691301442399034,1
39529,0.7076378172110093,1
31531,0.3824233017021275,0
8765,0.4304841322355477,0
21007,0.5190522265303942,1
21832,0.144596800422482,0
5966,0.24962117259447725,0
25923,0.6594086147668067,1
28635,0.7372018925177787,1
33749,0.7360655254446941,1
15011,0.2126513446807757,0
17369,0.6509742590181328,1
12705,0.45177590165596876,0
17524,0.2344539848682944,0
32520,0.2915772041332354,0
10091,0.35934807888229525,0
7578,0.5711853073611608,1
1602,0.5503461925987106,1
10644,0.6628503911172122,1
23881,0.34276725833684357,0
34350,0.4556477832492328,0
7641,0.26125166320258014,0
3085,0.77104912210979,1
29089,0.6418149307765431,1
24418,0.6297185938497522,1
18222,0.5514814450770061,1
6191,0.3983715063210536,0
1053,0.26939917746612135,0
17195,0.756853758146771,1
31748,0.5928871765338004,1
14079,0.26090982556385345,0
15223,0.3985051430679464,0
20852,0.6490619678837232,1
8561,0.5388676414340283,1
30400,0.44809372816501747,0
5425,0.3428440000985607,0
26757,0.8549680448146503,1
22656,0.3573920719413416,0
15995,0.6484391318968125,1
20851,0.46072760426722403,0
15205,0.3648535031205388,0
24595,0.29889835664571396,0
2952,0.3577032718260881,0
38018,0.530778453785578,1
9921,0.6424577472277209,1
21316,0.3908974192169904,0
24187,0.6640505692787204,1
1837,0.611453177776297,1
31233,0.28863261538353263,0
12589,0.8128990636496364,1
32082,0.6922323378137928,1
23608,0.7357256222900249,1
16191,0.2743277232502305,0
36527,0.7465752715169282,1
32104,0.4147324697392992,0
34753,0.5990601092205559,1
35271,0.34867990057987724,0
20007,0.1589578762243908,0
12498,0.6164123061980679,1
16709,0.46219920806507697,0
17781,0.6235237952179854,1
30362,0.5705970804691914,1
29229,0.34047624305231217,0
21621,0.22447336519915348,0
4135,0.5047598543774183,1
25466,0.5282717345386851,1
35859,0.4683795966954621,0
27219,0.4257473007614502,0
10621,0.6695000230689279,1
5656,0.1845147365925594,0
7391,0.6256705695112461,1
36889,0.35091542120333474,0
37615,0.31530009504736134,0
37617,0.6002270593263299,1
32586,0.1932189482910327,0
10551,0.7138441301338896,1
28616,0.4203281473745885,0
17127,0.7303190868866548,1
13897,0.633474242317747,1
26691,0.3000790071660409,0
11043,0.5885587856090093,1
17979,0.6809867275182601,1
20338,0.5380824043835157,1
22353,0.6764126452855526,1
29224,0.3825312568744143,0
12533,0.7836130955076274,1
20686,0.4703362328844802,0
33804,0.7210065911194729,1
9642,0.46693255871839445,0
9488,0.6933939354829339,1
1957,0.8630605622484405,1
36655,0.751320461841046,1
10433,0.2608896015321598,0
1522,0.7591626681408066,1
14928,0.3527481003670613,0
30070,0.4431415400678082,0
13531,0.5572056181677221,1
27831,0.6600953336008929,1
13256,0.7112290934262991,1
18163,0.5632708469532105,1
12934,0.48833439473360096,0
4896,0.23873454640672745,0
34437,0.5214391745312356,1
19928,0.8509490829920392,1
11828,0.6530608425506582,1
28162,0.7482300164644227,1
15297,0.240456364726661,0
17884,0.5065618016797001,1
3657,0.6117176979453042,1
17740,0.1997665501804097,0
24179,0.5352255513804837,1
8717,0.5210636875906881,1
9441,0.8024859057487286,1
10192,0.7791038598270746,1
29327,0.5500182529083705,1
38898,0.6933123690847153,1
9104,0.7760459243242549,1
10671,0.5826519777374679,1
6980,0.41689648130172596,0
21250,0.6381534963477853,1
1842,0.47117499866262114,0
15002,0.2907504161788132,0
25697,0.8301049962926611,1
34532,0.26871079581105545,0
13248,0.23345555339160687,0
24536,0.5863274910397606,1
27306,0.7085544246104456,1
18514,0.4351396789833452,0
94,0.6976586247845895,1
25512,0.2141378232694827,0
34797,0.6573528305367429,1
22649,0.5005339223450862,1
34215,0.26299983825633,0
14211,0.7437735386578208,1
21384,0.5304442188179179,1
27007,0.43677915138551093,0
10637,0.32675424971022327,0
7201,0.3219787617956899,0
12267,0.22506883869934766,0
2531,0.41794007663720084,0
28561,0.6744166426029783,1
7332,0.3259431137350509,0
11775,0.22837026122818863,0
14239,0.2631899464822525,0
23339,0.7782007746980835,1
10875,0.8185860751789422,1
24714,0.5914994527725703,1
792,0.6588882461418147,1
2660,0.3990613224759605,0
13576,0.31928972643644504,0
30290,0.3431150903465166,0
25361,0.5581754430556268,1
10025,0.4866763817793997,0
257,0.6630072716075567,1
33211,0.8306851757675409,1
7288,0.3240110440290846,0
38658,0.7993016721252131,1
1550,0.4742914871579778,0
37448,0.4652786188720975,0
21502,0.47590124609128415,0
23448,0.4907059117727794,0
10667,0.42028271765140274,0
24870,0.3951167796482522,0
6914,0.45135836541446567,0
38297,0.634658057071626,1
13268,0.46648762754334044,0
16868,0.45056155014711574,0
36999,0.5301900321802823,1
5760,0.7635089151067431,1
29210,0.44213328546919944,0
29203,0.3456870498937839,0
23015,0.6659764170971324,1
9650,0.548522756612572,1
14555,0.5338148798921559,1
14757,0.8102891937774158,1
15388,0.2561593141674228,0
26305,0.4042400955223977,0
1576,0.6217100446911368,1
36897,0.2592093136217779,0
5287,0.5168268773130478,1
22292,0.3727311686048112,0
14919,0.33781128737966964,0
7979,0.8402216838974229,1
185,0.3649622242611729,0
1391,0.6198698870304569,1
38174,0.2920639040236209,0
34545,0.33023408176472674,0
27637,0.8389150210600081,1
20677,0.5803489727255419,1
20655,0.2638034409595585,0
1023,0.3144057740584403,0
22558,0.22429220322096852,0
8815,0.7186157307049548,1
9234,0.6011789861003545,1
23172,0.20846373165119805,0
24643,0.6764467163319268,1
21319,0.5606479549314708,1
31102,0.6451272679261079,1
36066,0.822818719444761,1
21819,0.4029665285947913,0
8270,0.3784270696203008,0
16018,0.7078113957272165,1
7311,0.6016961126220053,1
35111,0.666813951161591,1
39315,0.22175861797991023,0
747,0.3272077993287128,0
4237,0.6805940183489873,1
34951,0.3524109769490558,0
18235,0.4279503486621457,0
19546,0.4986878524233644,0
17191,0.33013800500334084,0
29997,0.37495812335134204,0
16728,0.5966185316052662,1
26744,0.39811018503434575,0
17899,0.3474283156082344,0
15604,0.44782205029785,0
13904,0.6026727304022519,1
36303,0.5428439209460565,1
14123,0.2821024009551829,0
14563,0.45349014846224905,0
20098,0.2912803311169759,0
15359,0.677475066984799,1
33068,0.32696242882345383,0
18810,0.504424093225741,1
28725,0.3993408172607978,0
11466,0.21746368697816934,0
12511,0.5153539994981196,1
11773,0.2722665792098989,0
34846,0.26593691234634353,0
4609,0.6015560149343135,1
20097,0.4682955525896536,0
19061,0.19835826550787272,0
33863,0.6831463792205988,1
6068,0.1614766781518912,0
34678,0.44139867769879537,0
13973,0.4025325052079843,0
23484,0.5177059065382857,1
35945,0.30859030937042725,0
2796,0.5341103462051153,1
20742,0.30823601160866965,0
4626,0.6810313355778012,1
7968,0.45121055954129863,0
4036,0.5777706240642687,1
35071,0.787493553132032,1
17607,0.6684903323910227,1
14971,0.572810268524034,1
37412,0.7742448286163713,1
9851,0.6361762225305398,1
7351,0.1997200014460583,0
23997,0.4879725246048271,0
24533,0.3117902318728725,0
27357,0.31544670563324945,0
13024,0.7939920507163648,1
6750,0.5269412136814914,1
23461,0.2490900970562121,0
19231,0.28989972229974215,0
21632,0.4102146252718063,0
9543,0.6259384366715067,1
26246,0.6847010491053653,1
6295,0.5329084764206314,1
31571,0.4754741850711066,0
6989,0.43164327058581586,0
8309,0.3823309238085172,0
19746,0.23861005581868983,0
14916,0.5361279434285108,1
33033,0.23937428372016,0
23321,0.3531115714886995,0
10733,0.338730494609864,0
15992,0.7416303229727679,1
36635,0.48908248156801704,0
14081,0.4656356871097245,0
7366,0.15883774471227322,0
39637,0.5364071349172252,1
10734,0.25048431742331684,0
23629,0.6734300372599873,1
10153,0.3566199320486161,0
1128,0.4840064812593454,0
8017,0.7213472061837524,1
20016,0.677952960086131,1
28501,0.4345480399205273,0
2518,0.557548168167765,1
37399,0.635223817276616,1
16338,0.5807780604253396,1
25684,0.7591768326572668,1
19869,0.6969670776235901,1
5574,0.7493406291709623,1
26370,0.5789562922588474,1
28947,0.7698511249577753,1
5985,0.27350887670697516,0
13944,0.19641634608000258,0
21821,0.4808924809599743,0
33082,0.6535258608591138,1
35760,0.8118030959588519,1
14160,0.34955022527085816,0
4446,0.8039033591658962,1
27916,0.674440799014487,1
4569,0.21717848378079974,0
16105,0.8742400915337042,1
11730,0.8649541990653072,1
32814,0.20411275335146853,0
2609,0.16858913201186437,0
19143,0.8117352115994174,1
23530,0.2765343116566422,0
10846,0.30674965426917733,0
38283,0.26159949974971625,0
22324,0.3627964573317665,0
3882,0.7559114704075961,1
6654,0.693476456410956,1
28165,0.5607778295786982,1
17603,0.5162986033621194,1
15097,0.34869375242518125,0
15835,0.5561395085737268,1
35380,0.716081985204023,1
20080,0.3964227463343863,0
23599,0.4070826072577029,0
16639,0.35807485562880303,0
26922,0.4027269653443506,0
9862,0.4738685209502641,0
17618,0.17838288059341798,0
29022,0.3323244840436662,0
29297,0.225692490669725,0
7345,0.18011732237848996,0
37723,0.6174031983225565,1
36907,0.28520335348953707,0
30553,0.3078396880812565,0
29522,0.43026670273097894,0
7530,0.5065254884226432,1
21223,0.6215889603053868,1
14839,0.5869496395218781,1
34288,0.6298268769675596,1
7043,0.8145033045365465,1
15178,0.2549234707839674,0
7321,0.1928977974690178,0
18462,0.5281854709753443,1
15881,0.582469251631979,1
6396,0.7903705804590369,1
19259,0.4388772518139577,0
12509,0.29669750713058024,0
37584,0.26052314308769836,0
6708,0.21399291630398498,0
22287,0.43939914034430155,0
15870,0.20662334923713166,0
27673,0.2485285064105028,0
6991,0.6980407881960411,1
19737,0.6084995853203102,1
8153,0.5997778123523163,1
7140,0.5692909498279383,1
24152,0.6416927617862033,1
16350,0.6527731736762268,1
4372,0.7330417794847618,1
16809,0.4393516202454311,0
5611,0.6927833062845147,1
20639,0.5264994367752832,1
